,seed,id,difficulty,difficulty_int,time,number_of_try,depth
0,0,635749,5.8,6.0,0.2762,1,3
1,1,635749,5.8,6.0,4.016779,28,2
2,2,635749,5.8,6.0,1.012202,6,3
3,3,635749,5.8,6.0,0.608008,3,2
4,4,635749,5.8,6.0,1.590663,11,3
5,5,635749,5.8,6.0,0.97735,6,2
6,6,635749,5.8,6.0,2.698201,19,4
7,7,635749,5.8,6.0,1.516491,10,4
8,8,635749,5.8,6.0,4.816994,33,2
9,9,635749,5.8,6.0,0.571761,3,2
0,0,647017,6.9,7.0,2.166966,15,3
1,1,647017,6.9,7.0,1.951206,14,6
2,2,647017,6.9,7.0,18.323415,134,5
3,3,647017,6.9,7.0,2.704688,19,3
4,4,647017,6.9,7.0,3.63246,26,5
5,5,647017,6.9,7.0,2.586461,18,3
6,6,647017,6.9,7.0,3.912765,28,5
7,7,647017,6.9,7.0,2.287846,16,4
8,8,647017,6.9,7.0,0.228146,1,4
9,9,647017,6.9,7.0,3.820157,27,4
0,0,650678,3.6,4.0,1.1561,6,2
1,1,650678,3.6,4.0,7.999636,42,3
2,2,650678,3.6,4.0,1.126957,6,3
3,3,650678,3.6,4.0,0.336576,2,3
4,4,650678,3.6,4.0,2.10696,11,2
5,5,650678,3.6,4.0,0.253845,1,2
6,6,650678,3.6,4.0,2.040241,11,3
7,7,650678,3.6,4.0,1.125197,5,4
8,8,650678,3.6,4.0,0.643144,3,3
9,9,650678,3.6,4.0,7.608082,41,3
0,0,651594,6.9,7.0,9.475966,59,4
1,1,651594,6.9,7.0,1.987046,12,3
2,2,651594,6.9,7.0,0.756291,4,4
3,3,651594,6.9,7.0,13.226827,80,5
4,4,651594,6.9,7.0,7.584557,46,3
5,5,651594,6.9,7.0,26.919386,162,3
6,6,651594,6.9,7.0,1.719273,10,4
7,7,651594,6.9,7.0,2.437558,16,4
8,8,651594,6.9,7.0,29.297227,174,4
9,9,651594,6.9,7.0,3.808771,23,3
0,0,660894,3.9,4.0,0.67343,4,2
1,1,660894,3.9,4.0,0.384341,2,2
2,2,660894,3.9,4.0,0.559457,3,2
3,3,660894,3.9,4.0,6.600149,40,3
4,4,660894,3.9,4.0,1.445838,8,2
5,5,660894,3.9,4.0,3.259543,19,2
6,6,660894,3.9,4.0,1.379216,8,4
7,7,660894,3.9,4.0,0.208464,1,3
8,8,660894,3.9,4.0,2.378895,14,4
9,9,660894,3.9,4.0,5.084562,29,3
0,0,675695,4.0,4.0,0.155238,1,2
1,1,675695,4.0,4.0,0.471551,4,3
2,2,675695,4.0,4.0,0.164861,1,3
3,3,675695,4.0,4.0,0.165771,1,3
4,4,675695,4.0,4.0,0.52225,6,2
5,5,675695,4.0,4.0,1.077341,12,3
6,6,675695,4.0,4.0,0.421462,4,3
7,7,675695,4.0,4.0,0.240169,2,3
8,8,675695,4.0,4.0,0.147031,1,3
9,9,675695,4.0,4.0,0.160174,1,2
0,0,692092,0.0,0.0,0.127687,0,0
1,1,692092,0.0,0.0,0.127756,0,0
2,2,692092,0.0,0.0,0.127773,0,0
3,3,692092,0.0,0.0,0.127696,0,0
4,4,692092,0.0,0.0,0.127726,0,0
5,5,692092,0.0,0.0,0.127565,0,0
6,6,692092,0.0,0.0,0.127649,0,0
7,7,692092,0.0,0.0,0.127676,0,0
8,8,692092,0.0,0.0,0.12766,0,0
9,9,692092,0.0,0.0,0.127899,0,0
0,0,703012,3.8,4.0,0.750412,8,2
1,1,703012,3.8,4.0,0.846551,9,3
2,2,703012,3.8,4.0,0.1881,1,3
3,3,703012,3.8,4.0,0.490487,5,2
4,4,703012,3.8,4.0,0.195859,1,3
5,5,703012,3.8,4.0,0.437395,4,3
6,6,703012,3.8,4.0,0.501525,5,3
7,7,703012,3.8,4.0,0.247867,2,2
8,8,703012,3.8,4.0,0.26513,2,3
9,9,703012,3.8,4.0,0.548132,6,3
0,0,759894,6.9,7.0,28.943533,164,5
1,1,759894,6.9,7.0,50.351787,282,4
2,2,759894,6.9,7.0,8.093444,45,4
3,3,759894,6.9,7.0,3.327211,18,5
4,4,759894,6.9,7.0,0.996125,5,5
5,5,759894,6.9,7.0,1.227306,6,3
6,6,759894,6.9,7.0,1.039474,5,5
7,7,759894,6.9,7.0,26.435516,148,4
8,8,759894,6.9,7.0,13.286599,73,5
9,9,759894,6.9,7.0,5.37068,28,3
0,0,781090,4.9,5.0,3.978657,22,2
1,1,781090,4.9,5.0,3.768827,21,2
2,2,781090,4.9,5.0,2.416336,13,3
3,3,781090,4.9,5.0,10.112941,57,2
4,4,781090,4.9,5.0,15.479144,86,4
5,5,781090,4.9,5.0,4.172522,23,3
6,6,781090,4.9,5.0,1.461725,8,3
7,7,781090,4.9,5.0,0.272404,1,4
8,8,781090,4.9,5.0,2.470182,14,4
9,9,781090,4.9,5.0,0.639006,3,2
0,0,783839,6.0,6.0,1.696802,12,5
1,1,783839,6.0,6.0,2.311558,17,3
2,2,783839,6.0,6.0,1.257553,9,4
3,3,783839,6.0,6.0,1.615,12,3
4,4,783839,6.0,6.0,17.323966,126,4
5,5,783839,6.0,6.0,3.989962,29,4
6,6,783839,6.0,6.0,1.672782,12,3
7,7,783839,6.0,6.0,7.311913,53,4
8,8,783839,6.0,6.0,5.208997,40,3
9,9,783839,6.0,6.0,2.488724,19,5
0,0,803295,4.6,5.0,6.137176,51,2
1,1,803295,4.6,5.0,2.027975,17,4
2,2,803295,4.6,5.0,0.32763,2,4
3,3,803295,4.6,5.0,1.312092,11,4
4,4,803295,4.6,5.0,1.176609,9,4
5,5,803295,4.6,5.0,0.88397,7,3
6,6,803295,4.6,5.0,10.756248,91,3
7,7,803295,4.6,5.0,0.331717,2,3
8,8,803295,4.6,5.0,3.710444,31,3
9,9,803295,4.6,5.0,1.75398,14,3
0,0,814699,5.7,6.0,0.221518,2,2
1,1,814699,5.7,6.0,0.224111,2,2
2,2,814699,5.7,6.0,0.250803,3,2
3,3,814699,5.7,6.0,0.248043,3,2
4,4,814699,5.7,6.0,0.193629,1,2
5,5,814699,5.7,6.0,0.213898,2,2
6,6,814699,5.7,6.0,0.219749,2,2
7,7,814699,5.7,6.0,0.247712,3,2
8,8,814699,5.7,6.0,0.192857,1,2
9,9,814699,5.7,6.0,0.222877,2,2
0,0,827630,3.7,4.0,0.46487,3,3
1,1,827630,3.7,4.0,1.309539,9,3
2,2,827630,3.7,4.0,0.93172,8,2
3,3,827630,3.7,4.0,0.785688,5,4
4,4,827630,3.7,4.0,1.486338,11,3
5,5,827630,3.7,4.0,1.175124,8,4
6,6,827630,3.7,4.0,1.556513,12,4
7,7,827630,3.7,4.0,0.393303,3,3
8,8,827630,3.7,4.0,3.553656,27,2
9,9,827630,3.7,4.0,0.629683,4,2
0,0,831071,1.4,1.0,0.167245,0,0
1,1,831071,1.4,1.0,0.167266,0,0
2,2,831071,1.4,1.0,0.167273,0,0
3,3,831071,1.4,1.0,0.167104,0,0
4,4,831071,1.4,1.0,0.167056,0,0
5,5,831071,1.4,1.0,0.167114,0,0
6,6,831071,1.4,1.0,0.168662,0,0
7,7,831071,1.4,1.0,0.167259,0,0
8,8,831071,1.4,1.0,0.167198,0,0
9,9,831071,1.4,1.0,0.167445,0,0
0,0,847055,4.6,5.0,2.231406,12,3
1,1,847055,4.6,5.0,0.946878,5,3
2,2,847055,4.6,5.0,0.60301,3,3
3,3,847055,4.6,5.0,5.571297,33,3
4,4,847055,4.6,5.0,1.036535,6,3
5,5,847055,4.6,5.0,1.727426,10,3
6,6,847055,4.6,5.0,0.797346,4,3
7,7,847055,4.6,5.0,5.181968,33,3
8,8,847055,4.6,5.0,2.384391,14,3
9,9,847055,4.6,5.0,2.115557,13,3
0,0,850775,3.0,3.0,0.777998,6,4
1,1,850775,3.0,3.0,1.151553,9,3
2,2,850775,3.0,3.0,2.136142,18,4
3,3,850775,3.0,3.0,1.570187,13,2
4,4,850775,3.0,3.0,0.21377,1,2
5,5,850775,3.0,3.0,1.951207,16,3
6,6,850775,3.0,3.0,0.430065,3,2
7,7,850775,3.0,3.0,0.319292,2,3
8,8,850775,3.0,3.0,1.381701,11,3
9,9,850775,3.0,3.0,2.564728,21,3
0,0,863916,3.2,3.0,0.183387,1,2
1,1,863916,3.2,3.0,0.397027,4,2
2,2,863916,3.2,3.0,0.331772,3,2
3,3,863916,3.2,3.0,0.25673,2,2
4,4,863916,3.2,3.0,0.695474,8,3
5,5,863916,3.2,3.0,0.95739,10,3
6,6,863916,3.2,3.0,1.697531,20,2
7,7,863916,3.2,3.0,0.645469,7,2
8,8,863916,3.2,3.0,0.550536,6,2
9,9,863916,3.2,3.0,0.887106,10,2
0,0,868126,1.6,2.0,0.524703,5,2
1,1,868126,1.6,2.0,0.810719,8,2
2,2,868126,1.6,2.0,0.188065,1,2
3,3,868126,1.6,2.0,0.47235,4,3
4,4,868126,1.6,2.0,0.29388,2,2
5,5,868126,1.6,2.0,0.387638,4,2
6,6,868126,1.6,2.0,0.192754,1,3
7,7,868126,1.6,2.0,0.196089,1,3
8,8,868126,1.6,2.0,1.146817,11,2
9,9,868126,1.6,2.0,0.199647,1,2
0,0,876081,2.6,3.0,0.159629,0,0
1,1,876081,2.6,3.0,0.159916,0,0
2,2,876081,2.6,3.0,0.159784,0,0
3,3,876081,2.6,3.0,0.159837,0,0
4,4,876081,2.6,3.0,0.15978,0,0
5,5,876081,2.6,3.0,0.159863,0,0
6,6,876081,2.6,3.0,0.159778,0,0
7,7,876081,2.6,3.0,0.159626,0,0
8,8,876081,2.6,3.0,0.159833,0,0
9,9,876081,2.6,3.0,0.159774,0,0
0,0,901958,6.9,7.0,3.260971,26,3
1,1,901958,6.9,7.0,9.20252,70,6
2,2,901958,6.9,7.0,4.878151,38,4
3,3,901958,6.9,7.0,1.767447,13,3
4,4,901958,6.9,7.0,3.539974,26,3
5,5,901958,6.9,7.0,12.914157,99,4
6,6,901958,6.9,7.0,0.614331,4,5
7,7,901958,6.9,7.0,24.103581,184,3
8,8,901958,6.9,7.0,2.005037,17,3
9,9,901958,6.9,7.0,6.955223,53,5
0,0,910863,1.4,1.0,0.182338,0,0
1,1,910863,1.4,1.0,0.1824,0,0
2,2,910863,1.4,1.0,0.181933,0,0
3,3,910863,1.4,1.0,0.181924,0,0
4,4,910863,1.4,1.0,0.181774,0,0
5,5,910863,1.4,1.0,0.183029,0,0
6,6,910863,1.4,1.0,0.181854,0,0
7,7,910863,1.4,1.0,0.181636,0,0
8,8,910863,1.4,1.0,0.181643,0,0
9,9,910863,1.4,1.0,0.181681,0,0
0,0,917518,7.6,8.0,5.190244,31,5
1,1,917518,7.6,8.0,5.176878,29,4
2,2,917518,7.6,8.0,5.97191,35,3
3,3,917518,7.6,8.0,0.227022,1,3
4,4,917518,7.6,8.0,4.226614,25,5
5,5,917518,7.6,8.0,16.405865,95,2
6,6,917518,7.6,8.0,2.00112,11,7
7,7,917518,7.6,8.0,9.928371,57,4
8,8,917518,7.6,8.0,9.428452,53,4
9,9,917518,7.6,8.0,1.374677,8,6
0,0,921517,4.6,5.0,1.085766,6,2
1,1,921517,4.6,5.0,0.38071,2,2
2,2,921517,4.6,5.0,2.399753,14,2
3,3,921517,4.6,5.0,4.814789,28,2
4,4,921517,4.6,5.0,0.718466,4,2
5,5,921517,4.6,5.0,0.693393,4,3
6,6,921517,4.6,5.0,0.200224,1,2
7,7,921517,4.6,5.0,1.220833,7,2
8,8,921517,4.6,5.0,3.548176,20,2
9,9,921517,4.6,5.0,2.882419,16,2
0,0,927561,0.0,0.0,0.19245,0,0
1,1,927561,0.0,0.0,0.191848,0,0
2,2,927561,0.0,0.0,0.192124,0,0
3,3,927561,0.0,0.0,0.199033,0,0
4,4,927561,0.0,0.0,0.20056,0,0
5,5,927561,0.0,0.0,0.20048,0,0
6,6,927561,0.0,0.0,0.192568,0,0
7,7,927561,0.0,0.0,0.192088,0,0
8,8,927561,0.0,0.0,0.192152,0,0
9,9,927561,0.0,0.0,0.19219,0,0
0,0,930821,7.0,7.0,1.924839,9,3
1,1,930821,7.0,7.0,7.570905,39,4
2,2,930821,7.0,7.0,3.198006,16,3
3,3,930821,7.0,7.0,6.460535,32,4
4,4,930821,7.0,7.0,15.949659,81,5
5,5,930821,7.0,7.0,8.654911,45,4
6,6,930821,7.0,7.0,10.178006,54,7
7,7,930821,7.0,7.0,3.54654,18,3
8,8,930821,7.0,7.0,4.552281,22,4
9,9,930821,7.0,7.0,0.849625,4,4
0,0,933217,7.1,7.0,2.152189,12,2
1,1,933217,7.1,7.0,4.103889,22,3
2,2,933217,7.1,7.0,4.298892,25,3
3,3,933217,7.1,7.0,0.684902,4,2
4,4,933217,7.1,7.0,3.73935,20,2
5,5,933217,7.1,7.0,0.950143,5,3
6,6,933217,7.1,7.0,0.813909,4,4
7,7,933217,7.1,7.0,1.660461,8,3
8,8,933217,7.1,7.0,0.319898,2,2
9,9,933217,7.1,7.0,1.217328,7,2
0,0,938886,2.9,3.0,1.484551,17,3
1,1,938886,2.9,3.0,0.1943,1,2
2,2,938886,2.9,3.0,0.614486,6,2
3,3,938886,2.9,3.0,0.196811,1,2
4,4,938886,2.9,3.0,0.542746,5,3
5,5,938886,2.9,3.0,0.916796,10,3
6,6,938886,2.9,3.0,0.194462,1,3
7,7,938886,2.9,3.0,0.501615,5,3
8,8,938886,2.9,3.0,0.299179,2,3
9,9,938886,2.9,3.0,0.27565,2,3
0,0,939904,6.9,7.0,14.280689,87,4
1,1,939904,6.9,7.0,1.093192,6,3
2,2,939904,6.9,7.0,0.441926,2,7
3,3,939904,6.9,7.0,7.538179,47,3
4,4,939904,6.9,7.0,0.695705,4,5
5,5,939904,6.9,7.0,3.453519,21,2
6,6,939904,6.9,7.0,8.616062,56,3
7,7,939904,6.9,7.0,1.813314,9,3
8,8,939904,6.9,7.0,2.09539,13,4
9,9,939904,6.9,7.0,3.493506,20,5
0,0,960794,4.5,4.0,0.387127,2,2
1,1,960794,4.5,4.0,2.990173,17,2
2,2,960794,4.5,4.0,0.192599,1,3
3,3,960794,4.5,4.0,3.459675,21,3
4,4,960794,4.5,4.0,1.424131,8,5
5,5,960794,4.5,4.0,2.195851,13,4
6,6,960794,4.5,4.0,3.211321,19,2
7,7,960794,4.5,4.0,3.93358,24,2
8,8,960794,4.5,4.0,0.81714,5,3
9,9,960794,4.5,4.0,2.269597,13,3
0,0,967953,4.6,5.0,1.523511,11,2
1,1,967953,4.6,5.0,1.53913,11,4
2,2,967953,4.6,5.0,2.200879,17,2
3,3,967953,4.6,5.0,1.139467,8,3
4,4,967953,4.6,5.0,3.023389,21,2
5,5,967953,4.6,5.0,0.50564,3,3
6,6,967953,4.6,5.0,0.641908,4,3
7,7,967953,4.6,5.0,0.55625,3,4
8,8,967953,4.6,5.0,2.362424,17,2
9,9,967953,4.6,5.0,0.209747,1,3
0,0,993257,0.0,0.0,0.203645,0,0
1,1,993257,0.0,0.0,0.202891,0,0
2,2,993257,0.0,0.0,0.202861,0,0
3,3,993257,0.0,0.0,0.203127,0,0
4,4,993257,0.0,0.0,0.203514,0,0
5,5,993257,0.0,0.0,0.204056,0,0
6,6,993257,0.0,0.0,0.203432,0,0
7,7,993257,0.0,0.0,0.203697,0,0
8,8,993257,0.0,0.0,0.202588,0,0
9,9,993257,0.0,0.0,0.202852,0,0
0,0,996156,2.4,2.0,1.279841,8,3
1,1,996156,2.4,2.0,1.229349,7,3
2,2,996156,2.4,2.0,0.220731,1,3
3,3,996156,2.4,2.0,1.384797,9,3
4,4,996156,2.4,2.0,1.858413,12,3
5,5,996156,2.4,2.0,1.784709,12,2
6,6,996156,2.4,2.0,0.221821,1,2
7,7,996156,2.4,2.0,4.376963,29,5
8,8,996156,2.4,2.0,1.154672,7,2
9,9,996156,2.4,2.0,1.935912,12,4
0,0,1005429,1.2,1.0,0.478936,6,2
1,1,1005429,1.2,1.0,0.236511,2,2
2,2,1005429,1.2,1.0,0.183694,1,2
3,3,1005429,1.2,1.0,0.178762,1,2
4,4,1005429,1.2,1.0,0.521073,7,2
5,5,1005429,1.2,1.0,0.288447,3,2
6,6,1005429,1.2,1.0,0.172988,1,2
7,7,1005429,1.2,1.0,0.299011,3,2
8,8,1005429,1.2,1.0,0.176595,1,2
9,9,1005429,1.2,1.0,0.295143,3,2
0,0,1029492,1.7,2.0,0.205772,2,2
1,1,1029492,1.7,2.0,0.212235,2,2
2,2,1029492,1.7,2.0,0.250692,3,2
3,3,1029492,1.7,2.0,0.209617,2,2
4,4,1029492,1.7,2.0,0.187886,1,2
5,5,1029492,1.7,2.0,0.179756,1,2
6,6,1029492,1.7,2.0,0.24762,3,2
7,7,1029492,1.7,2.0,0.401228,8,2
8,8,1029492,1.7,2.0,0.188716,1,2
9,9,1029492,1.7,2.0,0.258128,4,3
0,0,1048971,7.3,7.0,31.288632,144,4
1,1,1048971,7.3,7.0,35.894961,168,5
2,2,1048971,7.3,7.0,8.443031,39,4
3,3,1048971,7.3,7.0,6.186002,30,5
4,4,1048971,7.3,7.0,2.677292,12,4
5,5,1048971,7.3,7.0,2.185282,10,5
6,6,1048971,7.3,7.0,4.407994,20,5
7,7,1048971,7.3,7.0,14.443351,67,3
8,8,1048971,7.3,7.0,18.095222,86,3
9,9,1048971,7.3,7.0,5.21553,25,5
0,0,1061081,4.5,4.0,0.448674,3,3
1,1,1061081,4.5,4.0,1.11082,8,3
2,2,1061081,4.5,4.0,0.736041,5,3
3,3,1061081,4.5,4.0,0.248806,1,2
4,4,1061081,4.5,4.0,0.417432,2,3
5,5,1061081,4.5,4.0,0.349407,2,3
6,6,1061081,4.5,4.0,0.269987,1,3
7,7,1061081,4.5,4.0,1.623784,13,2
8,8,1061081,4.5,4.0,2.986282,25,2
9,9,1061081,4.5,4.0,0.550623,3,2
0,0,1063930,1.3,1.0,0.144142,0,0
1,1,1063930,1.3,1.0,0.143437,0,0
2,2,1063930,1.3,1.0,0.143229,0,0
3,3,1063930,1.3,1.0,0.143533,0,0
4,4,1063930,1.3,1.0,0.143558,0,0
5,5,1063930,1.3,1.0,0.143694,0,0
6,6,1063930,1.3,1.0,0.143928,0,0
7,7,1063930,1.3,1.0,0.14577,0,0
8,8,1063930,1.3,1.0,0.144055,0,0
9,9,1063930,1.3,1.0,0.144029,0,0
0,0,1065585,1.4,1.0,1.219006,7,2
1,1,1065585,1.4,1.0,1.197197,7,2
2,2,1065585,1.4,1.0,0.360207,2,2
3,3,1065585,1.4,1.0,1.536397,9,2
4,4,1065585,1.4,1.0,0.570339,4,3
5,5,1065585,1.4,1.0,0.307082,2,4
6,6,1065585,1.4,1.0,1.157821,7,4
7,7,1065585,1.4,1.0,1.876323,12,3
8,8,1065585,1.4,1.0,1.671649,12,2
9,9,1065585,1.4,1.0,1.175672,8,2
0,0,1071068,4.3,4.0,5.041748,28,3
1,1,1071068,4.3,4.0,2.243837,12,2
2,2,1071068,4.3,4.0,2.40235,14,2
3,3,1071068,4.3,4.0,3.048054,16,3
4,4,1071068,4.3,4.0,2.373468,14,4
5,5,1071068,4.3,4.0,2.851252,16,3
6,6,1071068,4.3,4.0,6.455496,37,2
7,7,1071068,4.3,4.0,3.278233,17,3
8,8,1071068,4.3,4.0,1.098363,6,2
9,9,1071068,4.3,4.0,0.255207,1,2
0,0,1077292,0.0,0.0,0.201733,0,0
1,1,1077292,0.0,0.0,0.202738,0,0
2,2,1077292,0.0,0.0,0.205317,0,0
3,3,1077292,0.0,0.0,0.201445,0,0
4,4,1077292,0.0,0.0,0.20089,0,0
5,5,1077292,0.0,0.0,0.202166,0,0
6,6,1077292,0.0,0.0,0.200761,0,0
7,7,1077292,0.0,0.0,0.200633,0,0
8,8,1077292,0.0,0.0,0.200795,0,0
9,9,1077292,0.0,0.0,0.200799,0,0
0,0,1094574,5.5,6.0,0.387588,2,2
1,1,1094574,5.5,6.0,1.350939,9,3
2,2,1094574,5.5,6.0,0.38526,2,2
3,3,1094574,5.5,6.0,0.875507,6,3
4,4,1094574,5.5,6.0,1.651532,10,4
5,5,1094574,5.5,6.0,0.365616,2,2
6,6,1094574,5.5,6.0,1.655647,11,2
7,7,1094574,5.5,6.0,6.208945,41,2
8,8,1094574,5.5,6.0,1.593352,11,2
9,9,1094574,5.5,6.0,0.674329,4,2
0,0,1118406,2.8,3.0,0.142035,0,0
1,1,1118406,2.8,3.0,0.141682,0,0
2,2,1118406,2.8,3.0,0.141671,0,0
3,3,1118406,2.8,3.0,0.141712,0,0
4,4,1118406,2.8,3.0,0.141698,0,0
5,5,1118406,2.8,3.0,0.142281,0,0
6,6,1118406,2.8,3.0,0.141557,0,0
7,7,1118406,2.8,3.0,0.142492,0,0
8,8,1118406,2.8,3.0,0.141402,0,0
9,9,1118406,2.8,3.0,0.141356,0,0
0,0,1120659,1.9,2.0,0.161598,0,0
1,1,1120659,1.9,2.0,0.161517,0,0
2,2,1120659,1.9,2.0,0.161527,0,0
3,3,1120659,1.9,2.0,0.161429,0,0
4,4,1120659,1.9,2.0,0.161621,0,0
5,5,1120659,1.9,2.0,0.161558,0,0
6,6,1120659,1.9,2.0,0.161393,0,0
7,7,1120659,1.9,2.0,0.161427,0,0
8,8,1120659,1.9,2.0,0.161457,0,0
9,9,1120659,1.9,2.0,0.161524,0,0
0,0,1130022,4.9,5.0,1.989684,11,4
1,1,1130022,4.9,5.0,1.524196,8,3
2,2,1130022,4.9,5.0,0.229845,1,2
3,3,1130022,4.9,5.0,4.469628,24,2
4,4,1130022,4.9,5.0,7.3903,41,3
5,5,1130022,4.9,5.0,1.423167,9,5
6,6,1130022,4.9,5.0,2.943758,17,4
7,7,1130022,4.9,5.0,3.062301,17,3
8,8,1130022,4.9,5.0,1.200757,6,3
9,9,1130022,4.9,5.0,0.211824,1,3
0,0,1145774,5.6,6.0,3.371325,20,2
1,1,1145774,5.6,6.0,2.630207,16,2
2,2,1145774,5.6,6.0,4.887513,28,3
3,3,1145774,5.6,6.0,6.306098,38,3
4,4,1145774,5.6,6.0,0.776979,5,3
5,5,1145774,5.6,6.0,5.885111,37,2
6,6,1145774,5.6,6.0,0.642835,3,3
7,7,1145774,5.6,6.0,4.556496,27,3
8,8,1145774,5.6,6.0,5.027402,29,3
9,9,1145774,5.6,6.0,0.665397,4,5
0,0,1159421,0.0,0.0,0.208057,0,0
1,1,1159421,0.0,0.0,0.207602,0,0
2,2,1159421,0.0,0.0,0.207813,0,0
3,3,1159421,0.0,0.0,0.207698,0,0
4,4,1159421,0.0,0.0,0.208089,0,0
5,5,1159421,0.0,0.0,0.20754,0,0
6,6,1159421,0.0,0.0,0.207408,0,0
7,7,1159421,0.0,0.0,0.207473,0,0
8,8,1159421,0.0,0.0,0.207726,0,0
9,9,1159421,0.0,0.0,0.207609,0,0
0,0,1185108,0.0,0.0,0.156927,0,0
1,1,1185108,0.0,0.0,0.156463,0,0
2,2,1185108,0.0,0.0,0.15663,0,0
3,3,1185108,0.0,0.0,0.156632,0,0
4,4,1185108,0.0,0.0,0.156532,0,0
5,5,1185108,0.0,0.0,0.156721,0,0
6,6,1185108,0.0,0.0,0.156852,0,0
7,7,1185108,0.0,0.0,0.156867,0,0
8,8,1185108,0.0,0.0,0.156817,0,0
9,9,1185108,0.0,0.0,0.156425,0,0
0,0,1206383,1.5,2.0,0.144856,0,0
1,1,1206383,1.5,2.0,0.144939,0,0
2,2,1206383,1.5,2.0,0.144956,0,0
3,3,1206383,1.5,2.0,0.145013,0,0
4,4,1206383,1.5,2.0,0.144898,0,0
5,5,1206383,1.5,2.0,0.144805,0,0
6,6,1206383,1.5,2.0,0.144983,0,0
7,7,1206383,1.5,2.0,0.144776,0,0
8,8,1206383,1.5,2.0,0.144779,0,0
9,9,1206383,1.5,2.0,0.145024,0,0
0,0,1231984,3.6,4.0,0.652721,6,2
1,1,1231984,3.6,4.0,0.277047,2,4
2,2,1231984,3.6,4.0,0.564924,4,2
3,3,1231984,3.6,4.0,0.418407,3,2
4,4,1231984,3.6,4.0,2.802599,24,2
5,5,1231984,3.6,4.0,1.220017,9,2
6,6,1231984,3.6,4.0,2.574636,21,2
7,7,1231984,3.6,4.0,1.391562,11,3
8,8,1231984,3.6,4.0,0.754489,6,2
9,9,1231984,3.6,4.0,0.333045,2,2
0,0,1233746,1.7,2.0,0.162138,0,0
1,1,1233746,1.7,2.0,0.162247,0,0
2,2,1233746,1.7,2.0,0.162306,0,0
3,3,1233746,1.7,2.0,0.162871,0,0
4,4,1233746,1.7,2.0,0.162332,0,0
5,5,1233746,1.7,2.0,0.162381,0,0
6,6,1233746,1.7,2.0,0.1644,0,0
7,7,1233746,1.7,2.0,0.162721,0,0
8,8,1233746,1.7,2.0,0.163041,0,0
9,9,1233746,1.7,2.0,0.162722,0,0
0,0,1241881,4.4,4.0,0.818148,5,3
1,1,1241881,4.4,4.0,1.006068,6,2
2,2,1241881,4.4,4.0,3.271152,19,2
3,3,1241881,4.4,4.0,1.634909,10,2
4,4,1241881,4.4,4.0,1.231748,7,3
5,5,1241881,4.4,4.0,0.369051,2,2
6,6,1241881,4.4,4.0,1.297713,8,2
7,7,1241881,4.4,4.0,1.556774,9,2
8,8,1241881,4.4,4.0,0.874052,5,2
9,9,1241881,4.4,4.0,0.933323,6,2
0,0,1247643,6.2,6.0,0.775173,5,3
1,1,1247643,6.2,6.0,3.227363,25,2
2,2,1247643,6.2,6.0,2.715668,20,5
3,3,1247643,6.2,6.0,0.752978,6,2
4,4,1247643,6.2,6.0,4.296586,33,3
5,5,1247643,6.2,6.0,2.600321,20,5
6,6,1247643,6.2,6.0,3.870563,30,5
7,7,1247643,6.2,6.0,3.050094,23,4
8,8,1247643,6.2,6.0,7.146189,54,4
9,9,1247643,6.2,6.0,0.864331,6,3
0,0,1252764,6.6,7.0,0.419287,2,2
1,1,1252764,6.6,7.0,0.688671,4,2
2,2,1252764,6.6,7.0,7.096012,45,3
3,3,1252764,6.6,7.0,0.692994,4,4
4,4,1252764,6.6,7.0,3.4695,22,2
5,5,1252764,6.6,7.0,1.051584,6,3
6,6,1252764,6.6,7.0,1.136865,6,2
7,7,1252764,6.6,7.0,4.8135,33,3
8,8,1252764,6.6,7.0,1.369029,8,2
9,9,1252764,6.6,7.0,1.578479,9,2
0,0,1265992,0.0,0.0,0.204348,0,0
1,1,1265992,0.0,0.0,0.20427,0,0
2,2,1265992,0.0,0.0,0.204327,0,0
3,3,1265992,0.0,0.0,0.204141,0,0
4,4,1265992,0.0,0.0,0.204983,0,0
5,5,1265992,0.0,0.0,0.205939,0,0
6,6,1265992,0.0,0.0,0.204482,0,0
7,7,1265992,0.0,0.0,0.204636,0,0
8,8,1265992,0.0,0.0,0.20471,0,0
9,9,1265992,0.0,0.0,0.203752,0,0
0,0,1305131,5.3,5.0,1.094883,7,3
1,1,1305131,5.3,5.0,0.660754,4,3
2,2,1305131,5.3,5.0,0.708935,4,3
3,3,1305131,5.3,5.0,0.262836,1,3
4,4,1305131,5.3,5.0,3.142842,24,3
5,5,1305131,5.3,5.0,0.731279,5,3
6,6,1305131,5.3,5.0,0.654942,4,3
7,7,1305131,5.3,5.0,0.953251,6,3
8,8,1305131,5.3,5.0,0.774482,5,2
9,9,1305131,5.3,5.0,1.934925,13,4
0,0,1306907,7.8,8.0,5.640941,30,2
1,1,1306907,7.8,8.0,8.030331,42,2
2,2,1306907,7.8,8.0,1.065553,5,3
3,3,1306907,7.8,8.0,11.896068,65,2
4,4,1306907,7.8,8.0,0.448163,2,3
5,5,1306907,7.8,8.0,3.989857,22,3
6,6,1306907,7.8,8.0,6.038068,35,2
7,7,1306907,7.8,8.0,2.758424,16,2
8,8,1306907,7.8,8.0,2.670628,14,2
9,9,1306907,7.8,8.0,3.427468,19,2
0,0,1312319,2.2,2.0,0.32475,2,2
1,1,1312319,2.2,2.0,0.756816,8,2
